Player,True,Sim,p-val
LaMarcus Aldridge,0.47,0.44,0.10
Rudy Gay,0.49,0.40,0.00
Pau Gasol,0.46,0.46,0.48
Chris Paul,0.48,0.41,0.01
Anthony Davis,0.51,0.52,0.73
Damian Lillard,0.42,0.37,0.05
Victor Oladipo,0.43,0.42,0.38
LeBron James,0.46,0.48,0.68
Dwyane Wade,0.47,0.46,0.28
Monta Ellis,0.44,0.42,0.20
Russell Westbrook,0.42,0.37,0.06
Andrew Wiggins,0.39,0.43,0.91
Blake Griffin,0.52,0.48,0.02
James Harden,0.44,0.40,0.07
Tyreke Evans,0.48,0.45,0.16
Stephen Curry,0.46,0.47,0.56
John Wall,0.48,0.45,0.13
Dirk Nowitzki,0.42,0.38,0.11
Kyrie Irving,0.42,0.38,0.07
Klay Thompson,0.49,0.44,0.02
Markieff Morris,0.48,0.41,0.01
Nikola Vucevic,0.50,0.44,0.01
